token,category,template_file,in_atom_1based,out_atom_1based,curation_status
AEEA,linker,data/templates/AEEA.sdf,1,8,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Ahx,linker,data/templates/Ahx.sdf,1,7,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Aib,non_natural_aa,data/templates/Aib.sdf,1,5,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Biotin,label,data/templates/Biotin.sdf,1,,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Cha,non_natural_aa,data/templates/Cha.sdf,1,10,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Chol,chemical,data/templates/Chol.sdf,1,10,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Cit,non_natural_aa,data/templates/Cit.sdf,1,10,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Cy5,label,data/templates/Cy5.sdf,1,,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
DOTA,label,data/templates/DOTA.sdf,1,,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Dab,non_natural_aa,data/templates/Dab.sdf,1,6,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Dde,chemical,data/templates/Dde.sdf,1,8,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
FAM,label,data/templates/FAM.sdf,1,,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
FITC,label,data/templates/FITC.sdf,1,,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Hyp,non_natural_aa,data/templates/Hyp.sdf,1,7,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Lau,chemical,data/templates/Lau.sdf,1,13,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Mal,chemical,data/templates/Mal.sdf,1,3,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Myr,chemical,data/templates/Myr.sdf,1,15,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
NBD,label,data/templates/NBD.sdf,1,,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Nal,non_natural_aa,data/templates/Nal.sdf,1,14,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Nle,non_natural_aa,data/templates/Nle.sdf,1,7,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Orn,non_natural_aa,data/templates/Orn.sdf,1,7,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
PEG4,linker,data/templates/PEG4.sdf,1,14,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
PEG8,linker,data/templates/PEG8.sdf,1,20,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Pal,chemical,data/templates/Pal.sdf,1,17,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
Ste,chemical,data/templates/Ste.sdf,1,19,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
TAMRA,label,data/templates/TAMRA.sdf,1,,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
bAla,linker,data/templates/bAla.sdf,1,4,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
dCha,non_natural_aa,data/templates/dCha.sdf,1,10,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
dCit,non_natural_aa,data/templates/dCit.sdf,1,10,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
dDab,non_natural_aa,data/templates/dDab.sdf,1,6,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
dHyp,non_natural_aa,data/templates/dHyp.sdf,1,7,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
dNal,non_natural_aa,data/templates/dNal.sdf,1,14,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
dNle,non_natural_aa,data/templates/dNle.sdf,1,7,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
dOrn,non_natural_aa,data/templates/dOrn.sdf,1,7,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
gAla,linker,data/templates/gAla.sdf,1,5,template_file_checked_and_attach_hint_mapped; replace with curated SDF for publication-grade geometry
